fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
274441,150447,Main,925,,,voie,,Omagaki,Way,,925 Omagaki Way,925 voie Omagaki,Omagaki Way,voie Omagaki,voie Omagaki Way,English,K1X0J2,GLOUCESTER,Gloucester,22.0,__BOQY0K,__AOAH7J,RN011665,375549.2529,5019000.1545,2019/09/13,2023/02/02,{7BDF9250-1CBF-440C-8AD4-D9E01C1C06D8},,6.1460007004034e+18,R3Z,R3,06146000700403400000,True
274443,297852,Main,432,,,crois,,Stalwart,Cres,,432 Stalwart Cres,432 crois Stalwart,Stalwart Cres,crois Stalwart,crois. Stalwart Cres.,English,K1T0H2,GLOUCESTER,Gloucester,22.0,__7IAG84,__5SPUHX,RN008743,375414.297,5020867.753,2012/11/14,,{6AC2FA0E-CD74-4126-A252-FD2A40D76320},,6.146000700296e+18,R3VV[1318],R3,06146000700296000000,True
274444,155392,Main,201,,,rue,,Magpie,St,,201 Magpie St,201 rue Magpie,Magpie St,rue Magpie,rue Magpie St,English,K1T0N4,GLOUCESTER,Gloucester,22.0,__9EBY6E,___2SUQ0,RN013146,375504.6957,5019670.1764,2014/10/27,2015/11/04,{674E6744-8E67-4163-8AB5-194F47CC3BD0},,6.1460007001709e+18,R3VV[1318],R3,06146000700170900000,True
274445,415266,Subordinate,201,,B,rue,,Magpie,St,,201 B Magpie St,201 B rue Magpie,Magpie St,rue Magpie,rue Magpie St,English,K1T0N4,GLOUCESTER,Gloucester,22.0,e_2U92F6,___2SUQ0,RN013146,375502.183,5019683.3719,2023/12/06,2023/12/24,{0D90EC3C-F3FF-4665-800A-0C5279C48836},__9EBY6E,6.1460007001709e+18,R3VV[1318],R3,06146000700170900000,True
274447,235272,Main,45,,,prom,,Dun Skipper,Dr,,45 Dun Skipper Dr,45 prom Dun Skipper,Dun Skipper Dr,prom Dun Skipper,prom. Dun Skipper Dr.,English,K1X0J3,GLOUCESTER,Gloucester,22.0,__BOQYCN,__0D04C8,RN005139,375625.162,5018910.6589,2019/09/12,2020/07/27,{58F2E859-D3A7-4B1D-BD34-0887EEA8380B},,6.1460007002741e+18,R3Z,R3,06146000700274100000,True
274449,474238,Main,730,,,prom,,Cedar Creek,Dr,,730 Cedar Creek Dr,730 prom Cedar Creek,Cedar Creek Dr,prom Cedar Creek,prom. Cedar Creek Dr.,English,K1T0A9,GLOUCESTER,Gloucester,22.0,__58HSJE,__4QD2Y4,RN006230,375675.3668,5020201.7242,2012/11/14,2024/07/29,{C009F6B0-9DDC-42F7-8158-0C86B1B9970A},,6.1460007013994e+18,R3VV[1285],R3,06146000701399400000,True
274454,273261,Main,104,,,rue,,Fairweather,St,,104 Fairweather St,104 rue Fairweather,Fairweather St,rue Fairweather,rue Fairweather St.,English,K1T0L1,GLOUCESTER,Gloucester,22.0,__81JFUM,__7TCCI4,RN004660,375762.0636,5021326.7763,2012/11/14,2014/08/22,{094B14A1-2DF5-4E86-BAFB-2E9EC8031C81},,6.146000751893e+18,R3Z,R3,06146000751893000000,True
274455,33261,Subordinate,4659,,,ch,,Albion,Rd,,4659 Albion Rd,4659 ch Albion,Albion Rd,ch Albion,ch. Albion Rd.,English,K1X1A4,GLOUCESTER,Gloucester,22.0,__6X5IPE,___2SRK0,RN012464,374568.154,5018190.878,2012/11/14,,{A7160028-FF83-4622-B912-3144FB11713B},__3W1RN5,6.1460007002501e+18,RG,RG,06146000700250100000,True
274456,137458,Main,4649,,,ch,,Albion,Rd,,4649 Albion Rd,4649 ch Albion,Albion Rd,ch Albion,ch. Albion Rd.,English,K1X1A4,GLOUCESTER,Gloucester,22.0,__3W1RN5,___2SRK0,RN012464,374568.154,5018190.878,2012/11/14,,{08A6AB46-23F6-4DE8-86AC-77E90A1A07C2},,6.1460007002501e+18,RG,RG,06146000700250100000,True
274457,174688,Main,419,,,rue,,Fernside,St,,419 Fernside St,419 rue Fernside,Fernside St,rue Fernside,rue Fernside St.,English,K1T0L2,GLOUCESTER,Gloucester,22.0,__81JF2Y,__7TCCO4,RN001842,375979.269,5021345.263,2012/11/14,2015/02/25,{391EA064-4BCF-490A-AD2E-CF7BC943A547},,6.1460007518811e+18,R3Z,R3,06146000751881100000,True
274458,181094,Main,183,,,crois,,Angelonia,Cres,,183 Angelonia Cres,183 crois Angelonia,Angelonia Cres,crois Angelonia,crois. Angelonia Cres.,English,K1T0Y4,GLOUCESTER,Gloucester,22.0,__BRCL3J,__0GIXT7,RN007810,374758.7418,5021038.7953,2020/03/26,2020/03/27,{D3E3FC0F-A335-4948-8C08-220C610AFE5F},,6.1460007004711e+18,R3Z,R3,06146000700471100000,True
274462,177583,Main,882,,,place,,Sandy Forest,Pl,,882 Sandy Forest Pl,882 place Sandy Forest,Sandy Forest Pl,place Sandy Forest,place Sandy Forest Pl.,English,K1V1P1,GLOUCESTER,Gloucester,22.0,__32TSOO,___2SUUZ,RN001517,368892.766,5015614.946,2012/11/14,,{86DE2E4B-4CBB-474B-B2EE-8E2AFDC0E762},,6.14600026502e+18,R3VV,R3,06146000265020000000,True
274465,176009,Main,840,,,cer,,Long Point,Cir,,840 Long Point Cir,840 cer Long Point,Long Point Cir,cer Long Point,cer. Long Point Cir.,English,K1T4E9,GLOUCESTER,Gloucester,22.0,__4CJK0X,__4QD2U4,RN008314,375426.91,5020313.347,2012/11/14,,{15832D4C-A989-483F-A906-7A273AA8D7EF},,6.1460007012808e+18,R3VV,R3,06146000701280800000,True
274466,338027,Main,252,,,crois,,Gracewood,Cres,,252 Gracewood Cres,252 crois Gracewood,Gracewood Cres,crois Gracewood,crois. Gracewood Cres.,English,K1T0J1,GLOUCESTER,Gloucester,22.0,__8JJTUQ,__7JL7FL,RN002164,374279.757,5019901.083,2012/11/14,,{5BD28E7C-A85C-496E-BE0B-3578A273DD29},,6.1460007014051e+18,R3VV[1318],R3,06146000701405100000,True
274477,452836,Main,735,,,voie,,Teasel,Way,,735 Teasel Way,735 voie Teasel,Teasel Way,voie Teasel,voie Teasel Way,English,K1T0L9,GLOUCESTER,Gloucester,22.0,__9O213X,__8U5MT8,RN012755,376200.3486,5021276.9178,2013/04/29,2024/03/24,{E33AAC12-B27D-4514-90D0-F8118AAD4886},,6.1460007522129e+18,R3Z,R3,06146000752212900000,True
274478,462778,Main,4346,,,ch,,Hawthorne,Rd,,4346 Hawthorne Rd,4346 ch Hawthorne,Hawthorne Rd,ch Hawthorne,ch. Hawthorne Rd.,English,K1G3N4,GLOUCESTER,Gloucester,22.0,__9I0BXN,___2SSQZ,RN010977,377250.032,5021014.812,,2024/07/07,{D6B07A3E-86EB-43A0-B7B7-369040BB8781},,6.14600075228e+18,RU,RU,06146000752280000000,True
274479,232569,Subordinate,4773,,,rue,,Bank,St,,4773 Bank St,4773 rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T3W7,GLOUCESTER,Gloucester,22.0,__40HST1,___2SSQ8,RN005653,375863.444,5020686.511,2012/11/14,,{3DCDE54D-E87A-4F0E-9319-EEC19AC75FEA},__4KBCY2,6.1460007522505e+18,RU,RU,06146000752250500000,True
274480,22922,Main,4771,,,rue,,Bank,St,,4771 Bank St,4771 rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T3W7,GLOUCESTER,Gloucester,22.0,__4KBCY2,___2SSQ8,RN005653,375863.444,5020686.511,2012/11/14,,{9D0607C4-184A-49D4-A8C5-20994A9A09BC},,6.1460007522505e+18,RU,RU,06146000752250500000,True
274488,145353,Main,1007,,,crois,,Kijik,Cres,,1007 Kijik Cres,1007 crois Kijik,Kijik Cres,crois Kijik,crois. Kijik Cres.,English,K1X0G9,GLOUCESTER,Gloucester,22.0,__BNWEB4,__APW3UX,RN010123,375857.3589,5018876.2927,2019/08/12,2022/12/05,{6B265CEF-4E44-4A99-BBEA-5203BB198454},,6.146000701766e+18,R3Z,R3,06146000701766000000,True
274492,177493,Main,126,,,crois,,Wabikon,Cres,,126 Wabikon Cres,126 crois Wabikon,Wabikon Cres,crois Wabikon,crois. Wabikon Cres.,English,K1X0H8,GLOUCESTER,Gloucester,22.0,__BOQYOO,__AOAH52,RN006594,375317.2124,5019073.8945,2019/09/16,2020/07/27,{3697D83E-3DE5-43A2-81F1-E6F44131F91C},,6.1460007003783e+18,R4Z[2370],R4,06146000700378300000,True
274493,470037,Main,938,,,rue,,Clarkia,St,,938 Clarkia St,938 rue Clarkia,Clarkia St,rue Clarkia,rue Clarkia St.,English,K1T0Y1,GLOUCESTER,Gloucester,22.0,__BRCM85,__0GIXY4,RN004093,374885.881,5021195.7556,2020/03/27,2024/10/14,{796DEACB-9740-4388-88B7-0D6ADF20A0FE},,6.1460007004949e+18,R3Z,R3,06146000700494900000,True
274494,307014,Main,136,,,crois,,Flat Sedge,Cres,,136 Flat Sedge Cres,136 crois Flat Sedge,Flat Sedge Cres,crois Flat Sedge,crois. Flat Sedge Cres.,English,K1T0G8,GLOUCESTER,Gloucester,22.0,__7IAGYY,__6TF3RU,RN006059,375243.562,5020763.397,2012/11/14,,{43AE4491-DB5D-47C4-AF3F-1BC69F6F7BC4},,6.1460007003255e+18,R3VV[1318],R3,06146000700325500000,True
274495,254514,Main,112,,,rue,,Spartina,St,,112 Spartina St,112 rue Spartina,Spartina St,rue Spartina,rue Spartina St.,English,K1T0G6,GLOUCESTER,Gloucester,22.0,__61MCJ7,__61MCH3,RN001488,374900.1837,5019928.0565,2012/11/14,2014/08/22,{BC6CAE7F-594D-4DB9-8A34-12AFDFF96AA5},,6.1460007008793e+18,R3VV[1318],R3,06146000700879300000,True
274496,270210,Main,556,,,av,,Paakanaak,Ave,,556 Paakanaak Ave,556 av Paakanaak,Paakanaak Ave,av Paakanaak,av. Paakanaak Ave.,English,K1X0H4,GLOUCESTER,Gloucester,22.0,__BN1X6S,__AOAH4T,RN008440,375557.8499,5018679.8657,2019/08/12,2020/07/27,{7EB18689-D89E-44B8-BBFC-C4282DDDE914},,6.1460007017229e+18,R3Z,R3,06146000701722900000,True
274499,333794,Main,745,,,ch,,Miikana,Rd,,745 Miikana Rd,745 ch Miikana,Miikana Rd,ch Miikana,ch. Miikana Rd.,English,K1X0H6,GLOUCESTER,Gloucester,22.0,__BOQVXH,__AOAH2L,RN011626,375494.8545,5019304.1586,2019/09/11,2020/07/27,{2F611807-3357-4832-966C-806B79D30FFF},,6.1460007003696e+18,R3VV[1318],R3,06146000700369600000,True
274500,151239,Main,33,,,crois,,Nettle,Cres,,33 Nettle Cres,33 crois Nettle,Nettle Cres,crois Nettle,crois. Nettle Cres.,English,K1T0W9,GLOUCESTER,Gloucester,22.0,__BQC796,__8U5MW6,RN000286,376259.1248,5021412.163,2020/02/24,2023/02/02,{7DBF97E0-71E6-41DD-9735-38159E7FE54D},,6.1460007521861e+18,R3Z,R3,06146000752186100000,True
274501,444516,Main,315,,,plct,,Solidago,Mews,,315 Solidago Mews,315 plct Solidago,Solidago Mews,plct Solidago,plct. Solidago Mews,English,K1T0Y8,GLOUCESTER,Gloucester,22.0,e_2KGB30,__0GJI6Z,RN011301,375127.7623,5021249.0052,2022/07/27,2024/03/24,{920D940E-70AE-4AD4-82A1-6F0770545C4F},,6.1460007005093e+18,R3Z,R3,06146000700509300000,True
274503,318131,Main,185,,,crois,,Manorwood,Cres,,185 Manorwood Cres,185 crois Manorwood,Manorwood Cres,crois Manorwood,crois. Manorwood Cres.,English,K1T0L5,GLOUCESTER,Gloucester,22.0,__8DB6RJ,__7JN4CD,RN012685,373958.4003,5019547.4546,2012/11/14,2014/08/07,{00B20A98-D4A9-461E-A681-4EA467426B5D},,6.1460007015798e+18,R3VV[1318],R3,06146000701579800000,True
274506,92075,Main,464,,,crois,,Cache Bay,Cres,,464 Cache Bay Cres,464 crois Cache Bay,Cache Bay Cres,crois Cache Bay,crois. Cache Bay Cres.,English,K1T4H2,GLOUCESTER,Gloucester,22.0,__4C74RS,__4QD2NE,RN003988,375684.471,5020598.923,2012/11/14,,{9DD7A0E6-9BDA-442B-9B5F-EA7C9BB904AD},,6.1460007009763e+18,R3VV,R3,06146000700976300000,True
274507,475131,Subordinate,464,,B,crois,,Cache Bay,Cres,,464 B Cache Bay Cres,464 B crois Cache Bay,Cache Bay Cres,crois Cache Bay,crois. Cache Bay Cres.,English,K1T4H2,GLOUCESTER,Gloucester,22.0,e__2DYZC,__4QD2NE,RN003988,375681.8965,5020603.1394,2024/10/28,2024/10/28,{C07D5A81-E44A-47DF-B63A-E6C02AF32782},__4C74RS,6.1460007009763e+18,R3VV,R3,06146000700976300000,True
274513,388255,Main,762,,,av,,White Alder,Ave,,762 White Alder Ave,762 av White Alder,White Alder Ave,av White Alder,av. White Alder Ave.,English,K1T0E9,GLOUCESTER,Gloucester,22.0,__64Y14A,__6TF3SJ,RN001656,375157.022,5020661.811,2012/11/14,2014/08/22,{BDD6D9F6-C298-46C4-9C5C-4B2FC74604B1},,6.146000700313e+18,R3VV[1318],R3,06146000700313000000,True
274516,233562,Main,706,,,voie,,Odyssey,Way,,706 Odyssey Way,706 voie Odyssey,Odyssey Way,voie Odyssey,voie Odyssey Way,English,K1T0V3,GLOUCESTER,Gloucester,22.0,__ADSQJ7,__8D4JLN,RN008313,376249.1156,5020785.4734,,2020/07/27,{42D815CF-26C6-4190-ABF7-2870F1614F76},,6.1460007525643e+18,R4Z,R4,06146000752564300000,True
274519,393544,Main,24,,,rle,,Atop,Lane,,24 Atop Lane,24 rle Atop,Atop Lane,rle Atop,rle. Atop Lane,English,K1X0H2,GLOUCESTER,Gloucester,22.0,__BNWEES,__AOAJNB,RN006338,375776.0489,5018847.2414,2019/08/12,2023/08/07,{EF842852-0CD6-40BE-8BF6-6FFB0037E157},,6.1460007017757e+18,R3Z,R3,06146000701775700000,True
274521,75847,Main,4173,,,prom,,Kelly Farm,Dr,,4173 Kelly Farm Dr,4173 prom Kelly Farm,Kelly Farm Dr,prom Kelly Farm,prom. Kelly Farm Dr.,English,K1T4H8,GLOUCESTER,Gloucester,22.0,__5VPQOY,__5UW4C2,RN004657,375244.886,5020127.072,2012/11/14,,{DF16F9C7-A47F-4A20-9FFE-131F1CDF6BDA},,6.146000701325e+18,R3VV,R3,06146000701325000000,True
274524,85751,Main,255,,,voie,,Bradwell,Way,,255 Bradwell Way,255 voie Bradwell,Bradwell Way,voie Bradwell,voie Bradwell Way,English,K1T4J2,GLOUCESTER,Gloucester,22.0,__5VPQ63,__5SPO5A,RN000205,374999.382,5020269.042,2012/11/14,,{03E4033F-00FB-42C4-AB4F-C962EC955332},,6.1460007013194e+18,R3VV,R3,06146000701319400000,True
