fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
208465,465489,Main,4100,,,ch,,Larry Robinson,Rd,,4100 Larry Robinson Rd,4100 ch Larry Robinson,Larry Robinson Rd,ch Larry Robinson,ch. Larry Robinson Rd.,English,K4R0J8,METCALFE,Osgoode,20,__3W50K3,___2SQ0E,RN009357,392876.1815,5007220.4694,2012/11/14,2024/03/24,{FCBB162D-CF4B-487F-ACA1-641B6B782233},,6.1470007023701e+18,AG,AG,06147000702370100000,True
208466,465209,Main,2728,,,rue,,Charters,St,,2728 Charters St,2728 rue Charters,Charters St,rue Charters,rue Charters St.,English,K0A2P0,METCALFE,Osgoode,20,__4QA14K,__3AHAQ9,RN009512,385789.449,5010862.97,2012/11/14,2024/03/24,{0CF7B7F6-194D-421E-A590-585E2BBECEDF},,6.1470006512304e+18,V1I,V1,06147000651230400000,True
208473,475765,Main,3171,,,ch,,Yorks Corners,Rd,,3171 Yorks Corners Rd,3171 ch Yorks Corners,Yorks Corners Rd,ch Yorks Corners,ch. Yorks Corners Rd.,English,K0A2G0,KENMORE,Osgoode,20,__3W6FKQ,___2STS8,RN011970,389877.621,5010833.532,2012/11/14,2024/11/10,{4B1B44B1-76FE-4CD4-AE3B-11275B3F4745},,6.14700065228e+18,V1I,V1,06147000652280000000,True
208487,475823,Main,3231,,,ch,,Yorks Corners,Rd,,3231 Yorks Corners Rd,3231 ch Yorks Corners,Yorks Corners Rd,ch Yorks Corners,ch. Yorks Corners Rd.,English,K0A2G0,KENMORE,Osgoode,20,__3W6EAH,___2STS8,RN011970,390048.854,5010599.419,2012/11/14,2024/11/10,{92A2C2A1-1593-48DD-9387-862A7953D062},,6.14700065239e+18,V1I,V1,06147000652390000000,True
208490,463963,Main,2784,,,prom,,Glenwood,Dr,,2784 Glenwood Dr,2784 prom Glenwood,Glenwood Dr,prom Glenwood,prom. Glenwood Dr.,English,K0A2P0,METCALFE,Osgoode,20,__31EMGB,___2SU05,RN013010,386263.056,5010678.72,2012/11/14,,{CAFBE381-DB3A-4367-8DD1-45D4AA186C0F},,6.147000651263e+18,V1I[562r],V1,06147000651263000000,True
208496,465256,Main,4003,,,ch,,Larry Robinson,Rd,,4003 Larry Robinson Rd,4003 ch Larry Robinson,Larry Robinson Rd,ch Larry Robinson,ch. Larry Robinson Rd.,English,K4R0J7,METCALFE,Osgoode,20,__3W50LO,___2SQ0E,RN009357,393317.1432,5008093.3409,2012/11/14,2024/03/24,{3D90FF35-9D56-4AB8-BAA9-F2767E3ADFF1},,6.14700070266e+18,AG3,AG,06147000702660000000,True
208501,475844,Main,3198,,,prom,,Fetterly,Dr,,3198 Fetterly Dr,3198 prom Fetterly,Fetterly Dr,prom Fetterly,prom. Fetterly Dr.,English,K0A2G0,KENMORE,Osgoode,20,__3W6CTB,___2SQA5,RN000191,389595.23,5010502.492,2012/11/14,2024/11/10,{B009C132-178D-4E50-BF4E-A1986D18FF4E},,6.1470006517228e+18,V1I,V1,06147000651722800000,True
208503,362755,Subordinate,8626,,,rue,,Bank,St,,8626 Bank St,8626 rue Bank,Bank St,rue Bank,rue Bank St.,English,K0A3J0,VERNON,Osgoode,20,__354UN5,___2SVBG,RN005653,386067.817,5003349.442,2012/11/14,2019/10/17,{F7D9ADE1-81C4-43F5-93B4-8EFAB7ABF4CD},__31AQRC,6.14700070008e+18,RC2,RC,06147000700080000000,True
208504,429591,Main,8624,,,rue,,Bank,St,,8624 Bank St,8624 rue Bank,Bank St,rue Bank,rue Bank St.,English,K0A3J0,VERNON,Osgoode,20,__31AQRC,___2SVBG,RN005653,386067.817,5003349.442,2012/11/14,2024/03/24,{AAD88D17-F0AC-4DEF-ABB5-FD4F041C88F8},,6.14700070008e+18,RC2,RC,06147000700080000000,True
208522,339687,Main,4084,,,prom,,Lafortune,Dr,,4084 Lafortune Dr,4084 prom Lafortune,Lafortune Dr,prom Lafortune,prom. Lafortune Dr.,English,K0A3J0,VERNON,Osgoode,20,__3W59EK,___2SQ0C,RN006322,386683.863,5003337.843,2012/11/14,,{4860EEA5-9DAB-424E-9351-A741BECBD1FB},,6.1470007010354e+18,V1I,V1,06147000701035400000,True
208533,454041,Main,4351,,,ch,,9th Line,Rd,,4351 9th Line Rd,4351 ch 9th Line,9th Line Rd,ch 9th Line,ch. 9th Line Rd.,English,K0C2K0,OSGOODE,Osgoode,20,__31A831,___2SQ90,RN006696,390495.7987,5004271.3775,2012/11/14,2024/03/24,{1CAF934C-2F09-4FD6-BA0F-41F42B44241A},,6.14700070208e+18,AG,AG,06147000702080000000,True
208534,464252,Main,4374,,,ch,,Yorks Corners,Rd,,4374 Yorks Corners Rd,4374 ch Yorks Corners,Yorks Corners Rd,ch Yorks Corners,ch. Yorks Corners Rd.,English,K0A2P0,METCALFE,Osgoode,20,__3W50JE,___2STS8,RN011970,391541.854,5004746.927,2012/11/14,2019/10/16,{0D91C8EE-BF68-4CA4-AB69-7A0C13A8C7D5},,6.14700070208e+18,AG,AG,06147000702080000000,True
208539,475821,Main,3342,,,ch,,Yorks Corners,Rd,,3342 Yorks Corners Rd,3342 ch Yorks Corners,Yorks Corners Rd,ch Yorks Corners,ch. Yorks Corners Rd.,English,K0A2G0,KENMORE,Osgoode,20,__4S6BIG,___2STS8,RN011970,389988.552,5009861.145,2012/11/14,2024/11/10,{8F426F6A-DDEA-400C-B277-FADC7A4BAA6F},,6.1470006520601e+18,AG3,AG,06147000652060100000,True
208542,465153,Main,8041,,,rle,,Black Willow,Lane,,8041 Black Willow Lane,8041 rle Black Willow,Black Willow Lane,rle Black Willow,rle. Black Willow Lane,English,K0A2P0,METCALFE,Osgoode,20,__32HNO6,___2SVC9,RN002540,384953.304,5010206.531,2012/11/14,,{F19181BD-9274-41F9-ABB4-BE8A7FA2A2F1},,6.1470006506963e+18,V1I,V1,06147000650696300000,True
208554,463855,Main,9511,,,ch,,Marvelville,Rd,,9511 Marvelville Rd,9511 ch Marvelville,Marvelville Rd,ch Marvelville,ch. Marvelville Rd.,English,K4R0K2,METCALFE,Osgoode,20,__3W5AL8,___2SQ0T,RN006120,393172.69,5008897.477,2012/11/14,,{B033EB5E-EBAF-4036-B19C-25ABF80C5FEC},,6.14700070262e+18,AG3,AG,06147000702620000000,True
208584,464860,Main,2759,,,rue,,Johannes,St,,2759 Johannes St,2759 rue Johannes,Johannes St,rue Johannes,rue Johannes St.,English,K0A2P0,METCALFE,Osgoode,20,__32HM5V,___2SQ02,RN012636,384920.197,5010064.883,2012/11/14,,{AEC6F3E9-908A-498F-9F30-4A746D27EF87},,6.1470006506972e+18,V1I,V1,06147000650697200000,True
208589,465172,Main,9064,,,ch,,Springhill,Rd,,9064 Springhill Rd,9064 ch Springhill,Springhill Rd,ch Springhill,ch. Springhill Rd.,English,K0A2P0,METCALFE,Osgoode,20,__3W50AX,___2SQ9O,RN000373,390529.674,5009547.565,2012/11/14,,{F8392A93-B453-48B9-89F8-A495F2507CBB},,6.1470007021701e+18,AG3,AG,06147000702170100000,True
208607,464321,Main,8248,,,prom,,Rosefire,Dr,,8248 Rosefire Dr,8248 prom Rosefire,Rosefire Dr,prom Rosefire,prom. Rosefire Dr.,English,K0A2P0,METCALFE,Osgoode,20,__3W6BOL,___2SUHG,RN001911,386228.901,5010252.037,2012/11/14,,{1F7A0A42-A32B-4791-B9EF-C3D839FE5B15},,6.1470006512675e+18,V1I[562r],V1,06147000651267500000,True
208620,464599,Main,3252,,,ch,,8th Line,Rd,,3252 8th Line Rd,3252 ch 8th Line,8th Line Rd,ch 8th Line,ch. 8th Line Rd.,English,K0A2P0,METCALFE,Osgoode,20,__3W61RV,___2SVDB,RN012551,386529.365,5008225.081,2012/11/14,,{6EFF584F-BBEF-44C2-A3CE-6A847A38002E},,6.1470006509401e+18,AG,AG,06147000650940100000,True
208644,424939,Main,4321,,,ch,,9th Line,Rd,,4321 9th Line Rd,4321 ch 9th Line,9th Line Rd,ch 9th Line,ch. 9th Line Rd.,English,K0C2K0,OSGOODE,Osgoode,20,__3W50J9,___2SQ90,RN006696,390452.1986,5004376.764,2012/11/14,2024/03/24,{0025EFF0-CB24-4BF7-B92F-468CD9685B1A},,6.14700070206e+18,AG,AG,06147000702060000000,True
208647,464451,Main,4614,,,ch,,Gregoire,Rd,,4614 Gregoire Rd,4614 ch Gregoire,Gregoire Rd,ch Gregoire,ch. Gregoire Rd.,English,K4R1E5,METCALFE,Osgoode,20,__3W50T4,___2SUZ6,RN009444,394844.8402,5005439.3237,2012/11/14,2024/03/24,{4855E1B7-E54B-4C57-BA30-217A2649C414},,6.14700070279e+18,V1E[749r],V1,06147000702790000000,True
208649,141893,Main,7655,,,rue,,Lawrence,St,,7655 Lawrence St,7655 rue Lawrence,Lawrence St,rue Lawrence,rue Lawrence St.,English,K0A3J0,VERNON,Osgoode,20,__4QA12Y,___2SQ0G,RN012457,385635.363,5002423.082,2012/11/14,,{ADF257EC-6083-4625-A417-79713E7F2B63},,6.1470007005605e+18,V1I,V1,06147000700560500000,True
208650,475778,Main,3312,,,ch,,Yorks Corners,Rd,,3312 Yorks Corners Rd,3312 ch Yorks Corners,Yorks Corners Rd,ch Yorks Corners,ch. Yorks Corners Rd.,English,K0A2G0,METCALFE,Osgoode,20,__3W6D2I,___2STS8,RN011970,390071.863,5010139.978,2012/11/14,2024/11/10,{613B2F8A-20E5-46FF-93F0-B5BD8BB94BA3},,6.14700065203e+18,V1I,V1,06147000652030000000,True
208663,464125,Main,2800,,,ch,,9th Line,Rd,,2800 9th Line Rd,2800 ch 9th Line,9th Line Rd,ch 9th Line,ch. 9th Line Rd.,English,K0A2P0,METCALFE,Osgoode,20,__31ETR8,___2SQ90,RN006696,387360.853,5011430.404,2012/11/14,,{F066041B-23AE-4B3C-83F6-C3BB279CC66D},,6.1470006512355e+18,AG2,AG,06147000651235500000,True
208682,475761,Main,3259,,,rue,,South Branch,St,,3259 South Branch St,3259 rue South Branch,South Branch St,rue South Branch,rue South Branch St.,English,K0A2G0,KENMORE,Osgoode,20,__4QKCLA,__3AI0Q2,RN004600,389934.108,5010331.515,2012/11/14,2024/11/10,{47FD1BCD-DD09-4626-A4D6-8CC51E61CD06},,6.1470006519811e+18,V1I,V1,06147000651981100000,True
208685,464047,Main,8284,,,rue,,Van Rens,St,,8284 Van Rens St,8284 rue Van Rens,Van Rens St,rue Van Rens,rue Van Rens St.,English,K0A2P0,METCALFE,Osgoode,20,__31D93X,___2STTQ,RN007185,385998.796,5010673.229,2012/11/14,,{DC9B31C8-9ADD-4076-81A3-64D08047D45D},,6.1470006512462e+18,V1I,V1,06147000651246200000,True
208695,465433,Main,4131,,,ch,,9th Line,Rd,,4131 9th Line Rd,4131 ch 9th Line,9th Line Rd,ch 9th Line,ch. 9th Line Rd.,English,K0C2K0,METCALFE,Osgoode,20,__3W50J1,___2SQ90,RN006696,390289.214,5005515.8504,2012/11/14,2024/03/24,{D37C4FBC-DF5C-49CD-9AB3-3EED2D09B286},,6.14700070202e+18,AG,AG,06147000702020000000,True
208723,465143,Main,8913,,,ch,,Castor,Rd,,8913 Castor Rd,8913 ch Castor,Castor Rd,ch Castor,ch. Castor Rd.,English,K0C2K0,METCALFE,Osgoode,20,__3W50J5,___2SQB3,RN010146,391259.7432,5005370.2481,2012/11/14,2024/03/24,{EF85EB58-6FB0-4BF4-85DD-A71C030C0393},,6.14700070204e+18,AG,AG,06147000702040000000,True
208726,464411,Main,9029,,,ch,,Ray Wilson,Rd,,9029 Ray Wilson Rd,9029 ch Ray Wilson,Ray Wilson Rd,ch Ray Wilson,ch. Ray Wilson Rd.,English,K0A2P0,METCALFE,Osgoode,20,__31CF53,___2SUZ2,RN003537,389920.439,5011843.548,2012/11/14,,{39AA40DB-3E95-448B-9C11-41C49BCCE018},,6.14700065219e+18,AG,AG,06147000652190000000,True
208749,463650,Main,8084,,,rle,,Black Willow,Lane,,8084 Black Willow Lane,8084 rle Black Willow,Black Willow Lane,rle Black Willow,rle. Black Willow Lane,English,K0A2P0,METCALFE,Osgoode,20,__32HNJ2,___2SVC9,RN002540,385245.225,5010378.77,2012/11/14,,{7979A4EE-8C17-47DE-9624-F2880A7F8CB0},,6.1470006506956e+18,V1I,V1,06147000650695600000,True
208756,464165,Main,8283,,,rue,,Van Rens,St,,8283 Van Rens St,8283 rue Van Rens,Van Rens St,rue Van Rens,rue Van Rens St.,English,K0A2P0,METCALFE,Osgoode,20,__3W600Z,___2STTQ,RN007185,385958.258,5010736.151,2012/11/14,,{FA68BFF7-8ECD-4F5E-B066-64FFD7DEC04C},,6.1470006512464e+18,V1I,V1,06147000651246400000,True
208766,197695,Main,7877,,,rue,,Lawrence,St,,7877 Lawrence St,7877 rue Lawrence,Lawrence St,rue Lawrence,rue Lawrence St.,English,K0A3J0,VERNON,Osgoode,20,__3W59FC,___2SQ0G,RN012457,386583.35,5003039.284,2012/11/14,,{145B056B-1661-4016-9CF0-4FA181C512B4},,6.1470007012501e+18,V1I,V1,06147000701250100000,True
208775,180301,Main,7801,,,rue,,Lawrence,St,,7801 Lawrence St,7801 rue Lawrence,Lawrence St,rue Lawrence,rue Lawrence St.,English,K0A3J0,VERNON,Osgoode,20,__4QA12E,___2SQ0G,RN012457,386301.168,5002812.483,2012/11/14,,{8D7290CC-12C5-43B0-BD16-C17C4C97543F},,6.14700070022e+18,V1I,V1,06147000700220000000,True
208807,464966,Main,3750,,,ch,,9th Line,Rd,,3750 9th Line Rd,3750 ch 9th Line,9th Line Rd,ch 9th Line,ch. 9th Line Rd.,English,K0A2P0,METCALFE,Osgoode,20,__3W5AW5,___2SQ90,RN006696,388557.493,5006572.654,2012/11/14,,{C59B4AF8-B441-456C-9D2C-31E407121C8E},,6.14700070156e+18,AG2,AG,06147000701560000000,True
208824,475708,Main,3261,,,prom,,Fetterly,Dr,,3261 Fetterly Dr,3261 prom Fetterly,Fetterly Dr,prom Fetterly,prom. Fetterly Dr.,English,K0A2G0,KENMORE,Osgoode,20,__3W6DN8,___2SQA5,RN000191,389775.234,5010325.785,2012/11/14,2024/11/10,{04AA9F70-F26E-4B6E-8D33-B290A0D3D50F},,6.1470006519839e+18,V1I,V1,06147000651983900000,True
208828,464143,Main,8255,,,rue,,Van Rens,St,,8255 Van Rens St,8255 rue Van Rens,Van Rens St,rue Van Rens,rue Van Rens St.,English,K0A2P0,METCALFE,Osgoode,20,__3W60Z7,___2STTQ,RN007185,385812.929,5010643.607,2012/11/14,,{F5765FEE-D76B-4282-AFB8-C92BFC1ABB95},,6.1470006512406e+18,V1I,V1,06147000651240600000,True
208846,465416,Main,4028,,,ch,,Larry Robinson,Rd,,4028 Larry Robinson Rd,4028 ch Larry Robinson,Larry Robinson Rd,ch Larry Robinson,ch. Larry Robinson Rd.,English,K4R0J8,METCALFE,Osgoode,20,__3W50K5,___2SQ0E,RN009357,393149.9622,5007778.599,2012/11/14,2024/03/24,{C66A9AE8-9082-4709-B422-1839FC1B3408},,6.14700070235e+18,AG2,AG,06147000702350000000,True
208853,465063,Main,8389,,,rue,,Bank,St,,8389 Bank St,8389 rue Bank,Bank St,rue Bank,rue Bank St.,English,K0A2P0,METCALFE,Osgoode,20,__31ADVW,___2SVBG,RN005653,385801.482,5004587.309,2012/11/14,,{DBADE7EA-AB52-4AF8-BE55-5F5D5E0A44F2},,6.1470006511502e+18,AG2,AG,06147000651150200000,True
208868,332314,Main,7811,,,rue,,Lawrence,St,,7811 Lawrence St,7811 rue Lawrence,Lawrence St,rue Lawrence,rue Lawrence St.,English,K0A3J0,VERNON,Osgoode,20,__4QA13J,___2SQ0G,RN012457,386346.923,5002835.109,2012/11/14,,{48540663-C709-4955-8CC6-4722EDD86067},,6.14700070021e+18,V1I,V1,06147000700210000000,True
208899,463243,Main,3372,,,ch,,8th Line,Rd,,3372 8th Line Rd,3372 ch 8th Line,8th Line Rd,ch 8th Line,ch. 8th Line Rd.,English,K0A2P0,METCALFE,Osgoode,20,__3W61O6,___2SVDB,RN012551,386119.9297,5007225.5442,2012/11/14,2015/01/20,{0D6F6874-D697-42F3-B1DB-D0C46A6E8D1D},,6.14700065102e+18,AG2,AG,06147000651020000000,True
208900,465249,Main,4514,,,ch,,Gregoire,Rd,,4514 Gregoire Rd,4514 ch Gregoire,Gregoire Rd,ch Gregoire,ch. Gregoire Rd.,English,K4R1E5,METCALFE,Osgoode,20,__5QCXFC,___2SUZ6,RN009444,394044.1,5005512.749,2012/11/14,2024/03/24,{34438650-D49B-45A2-A2E3-1C629A22FC7E},,6.14700070249e+18,AG2,AG,06147000702490000000,True
208928,27080,Main,7835,,,rue,,Lawrence,St,,7835 Lawrence St,7835 rue Lawrence,Lawrence St,rue Lawrence,rue Lawrence St.,English,K0A3J0,VERNON,Osgoode,20,__3W59FS,___2SQ0G,RN012457,386442.728,5002886.265,2012/11/14,,{43FAAC29-8E45-4737-8EE2-43E63C71ECFD},,6.14700070109e+18,VM,VM,06147000701090000000,True
208931,464011,Main,3084,,,ch,,9th Line,Rd,,3084 9th Line Rd,3084 ch 9th Line,9th Line Rd,ch 9th Line,ch. 9th Line Rd.,English,K0A2P0,METCALFE,Osgoode,20,__31EBFA,___2SQ90,RN006696,387716.104,5010080.812,2012/11/14,,{D4605255-F119-486F-B926-E480CE24A3A3},,6.14700065138e+18,AG3,AG,06147000651380000000,True
208941,465421,Main,9443,,,ch,,Marionville,Rd,,9443 Marionville Rd,9443 ch Marionville,Marionville Rd,ch Marionville,ch. Marionville Rd.,English,K4R1E5,METCALFE,Osgoode,20,__3W50KQ,___2SQ0R,RN000569,394227.113,5004949.169,2012/11/14,2024/03/24,{CBDB3199-CC35-4562-BFAA-586FC0078B43},,6.14700070255e+18,AG2,AG,06147000702550000000,True
208974,463807,Main,9025,,,ch,,McKeown Farm,Rd,,9025 McKeown Farm Rd,9025 ch McKeown Farm,McKeown Farm Rd,ch McKeown Farm,ch. McKeown Farm Rd.,English,K0A2P0,METCALFE,Osgoode,20,__3W6D0R,___2SQ0Y,RN001546,389017.972,5012988.404,2012/11/14,,{A47285F0-5113-455B-A5DC-8351E96CE584},,6.1470006521206e+18,RU,RU,06147000652120600000,True
209013,11799,Main,7798,,,rue,,Popham,St,,7798 Popham St,7798 rue Popham,Popham St,rue Popham,rue Popham St.,English,K0A3J0,VERNON,Osgoode,20,__4QA18G,__3AIKU8,RN010655,386223.591,5002939.399,2012/11/14,,{8BA9319E-38B2-45DA-8072-F224E88F4BE1},,6.14700070049e+18,V1I,V1,06147000700490000000,True
209044,321525,Main,4119,,,rue,,Broadway,St,,4119 Broadway St,4119 rue Broadway,Broadway St,rue Broadway,rue Broadway St.,English,K0A3J0,VERNON,Osgoode,20,__3W59GU,___2SQBV,RN005488,386466.484,5003028.894,2012/11/14,,{6B23CE47-BB87-466E-B86A-01839AEB2CC6},,6.14700070116e+18,V1I,V1,06147000701160000000,True
209046,465214,Main,7388,,,ch,,Boundary,Rd,,7388 Boundary Rd,7388 ch Boundary,Boundary Rd,ch Boundary,ch. Boundary Rd.,English,K4R0G8,METCALFE,Osgoode,20,__3W6F1M,___2SQCL,RN007417,391273.228,5013578.775,2012/11/14,2024/03/24,{14BB1D00-521F-4F1A-A88A-C239B15234D1},,6.1470006527001e+18,AG3,AG,06147000652700100000,True
209050,464959,Main,2791,,,prom,,Glenwood,Dr,,2791 Glenwood Dr,2791 prom Glenwood,Glenwood Dr,prom Glenwood,prom. Glenwood Dr.,English,K0A2P0,METCALFE,Osgoode,20,__31EMFO,___2SU05,RN013010,386342.195,5010688.828,2012/11/14,,{C501B8FB-7CF8-466F-A04D-D3EBE0A9A0E2},,6.1470006512632e+18,V1I[562r],V1,06147000651263200000,True
209069,249601,Main,4092,,,voie,,Calbrent,Way,,4092 Calbrent Way,4092 voie Calbrent,Calbrent Way,voie Calbrent,voie Calbrent Way,English,K0A2W0,OSGOODE,Osgoode,20,__4OYOCN,__30KF44,RN008537,385184.329,5002467.501,2012/11/14,,{B32DF122-58F7-44D8-B523-CC16CE22B4C2},,6.1470007005716e+18,V1I,V1,06147000700571600000,True
209089,475705,Main,3178,,,ch,,Yorks Corners,Rd,,3178 Yorks Corners Rd,3178 ch Yorks Corners,Yorks Corners Rd,ch Yorks Corners,ch. Yorks Corners Rd.,English,K0A2G0,KENMORE,Osgoode,20,__3W6CR6,___2STS8,RN011970,389820.092,5010756.422,2012/11/14,2024/11/10,{0186E659-8027-4F0E-AD46-DF263BC34D4A},,6.1470006517202e+18,V1I,V1,06147000651720200000,True
209092,464221,Main,3971,,,ch,,8th Line,Rd,,3971 8th Line Rd,3971 ch 8th Line,8th Line Rd,ch 8th Line,ch. 8th Line Rd.,English,K0C2K0,METCALFE,Osgoode,20,__3W59G9,___2SVDB,RN012551,388594.048,5005459.13,2012/11/14,2024/03/24,{06980195-5362-4B53-8911-2F615710A9FE},,6.14700070163e+18,AG,AG,06147000701630000000,True
209095,475813,Main,8986,,,voie,,Clelland,Way,,8986 Clelland Way,8986 voie Clelland,Clelland Way,voie Clelland,voie Clelland Way,English,K0A2G0,KENMORE,Osgoode,20,__3W6DRB,___2SUZ0,RN001208,389792.291,5010453.367,2012/11/14,2024/11/10,{8967B9C2-F431-40D6-A4AA-EA277571075E},,6.1470006519847e+18,V1I,V1,06147000651984700000,True
209117,463940,Main,3274,,,ch,,8th Line,Rd,,3274 8th Line Rd,3274 ch 8th Line,8th Line Rd,ch 8th Line,ch. 8th Line Rd.,English,K0A2P0,METCALFE,Osgoode,20,__3W61SZ,___2SVDB,RN012551,386577.52,5008118.022,2012/11/14,,{C4B42A5F-AA1B-4B9F-8A6C-DEDDDCB3C847},,6.1470006509402e+18,AG,AG,06147000650940200000,True
209120,121213,Main,4081,,,rue,,Broadway,St,,4081 Broadway St,4081 rue Broadway,Broadway St,rue Broadway,rue Broadway St.,English,K0A3J0,VERNON,Osgoode,20,__3W59EY,___2SQBV,RN005488,386476.902,5003223.4,2012/11/14,,{55AA3F1B-E97C-47A4-8F2E-2C525E6F40FE},,6.1470007010368e+18,V1I,V1,06147000701036800000,True
209156,464661,Main,8272,,,ch,,Walker,Rd,,8272 Walker Rd,8272 ch Walker,Walker Rd,ch Walker,ch. Walker Rd.,English,K0A2P0,METCALFE,Osgoode,20,__31E9W3,___2SV0Y,RN002947,386343.103,5009214.317,2012/11/14,,{7D2EB56A-07EF-4A17-BE89-E3331637676C},,6.14700065136e+18,AG,AG,06147000651360000000,True
209159,465375,Main,4050,,,ch,,Larry Robinson,Rd,,4050 Larry Robinson Rd,4050 ch Larry Robinson,Larry Robinson Rd,ch Larry Robinson,ch. Larry Robinson Rd.,English,K4R0J8,METCALFE,Osgoode,20,__4YHRB6,___2SQ0E,RN009357,392697.158,5007152.625,2012/11/14,2024/03/24,{9F0212AC-1376-4B9C-A450-67E1A1153561},,6.14700070237e+18,AG,AG,06147000702370000000,True
209166,464137,Main,8060,,,rle,,Black Willow,Lane,,8060 Black Willow Lane,8060 rle Black Willow,Black Willow Lane,rle Black Willow,rle. Black Willow Lane,English,K0A2P0,METCALFE,Osgoode,20,__32HNQO,___2SVC9,RN002540,385101.4257,5010210.2935,2012/11/14,2015/02/20,{F4A2AA6D-D4A4-403F-845E-F03AB80FFE17},,6.1470006506966e+18,V1I,V1,06147000650696600000,True
209168,464883,Main,8042,,,rle,,Black Willow,Lane,,8042 Black Willow Lane,8042 rle Black Willow,Black Willow Lane,rle Black Willow,rle. Black Willow Lane,English,K0A2P0,METCALFE,Osgoode,20,__32HNRJ,___2SVC9,RN002540,384998.022,5010142.318,2012/11/14,,{B41234FE-9DC3-4DB9-B8DC-04C0F27C5C5A},,6.1470006506969e+18,V1I,V1,06147000650696900000,True
209177,465036,Main,2749,,,crois,,Heatherlyn,Cres,,2749 Heatherlyn Cres,2749 crois Heatherlyn,Heatherlyn Cres,crois Heatherlyn,crois. Heatherlyn Cres.,English,K0A2P0,METCALFE,Osgoode,20,__3W650M,___2SQAO,RN003239,385519.735,5010623.757,2012/11/14,,{D65BDA74-A51C-45D8-9E82-02A73B5E9058},,6.1470006506922e+18,V1I,V1,06147000650692200000,True
209194,35680,Main,4111,,,rue,,Broadway,St,,4111 Broadway St,4111 rue Broadway,Broadway St,rue Broadway,rue Broadway St.,English,K0A3J0,VERNON,Osgoode,20,__31A8J2,___2SQBV,RN005488,386472.482,5003070.55,2012/11/14,2019/10/16,{E02DDBCE-EB1F-4269-9FA1-94E3C423A882},,6.1470007011801e+18,V1I,V1,06147000701180100000,True
209200,463625,Main,8359,,,voie,,Nova Lux,Way,,8359 Nova Lux Way,8359 voie Nova Lux,Nova Lux Way,voie Nova Lux,voie Nova Lux Way,English,K0A2P0,METCALFE,Osgoode,20,__4O3IK6,___2SVNJ,RN012552,386257.183,5011154.104,2012/11/14,,{73D82FA7-6E47-4545-BA6C-1492D9CAB4D3},,6.1470006512371e+18,V1I,V1,06147000651237100000,True
209201,465402,Main,4576,,,ch,,Gregoire,Rd,,4576 Gregoire Rd,4576 ch Gregoire,Gregoire Rd,ch Gregoire,ch. Gregoire Rd.,English,K4R1E5,METCALFE,Osgoode,20,__3W50OE,___2SUZ6,RN009444,394754.646,5005610.147,2012/11/14,2024/03/24,{BADBEC02-CBF9-4A1D-81A8-D3DD72A49B1E},,6.1470007027402e+18,V1E[749r],V1,06147000702740200000,True
209208,464093,Main,2848,,,ch,,8th Line,Rd,,2848 8th Line Rd,2848 ch 8th Line,8th Line Rd,ch 8th Line,ch. 8th Line Rd.,English,K0A2P0,METCALFE,Osgoode,20,__4QA15Y,___2SVDB,RN012551,385794.348,5010156.286,2012/11/14,,{E82FDC97-84D6-48EA-B878-5E5D94C30E6C},,6.1470006508001e+18,DR1,DR,06147000650800100000,True
209224,273357,Main,4123,,,voie,,Calbrent,Way,,4123 Calbrent Way,4123 voie Calbrent,Calbrent Way,voie Calbrent,voie Calbrent Way,English,K0A2W0,OSGOODE,Osgoode,20,__4OYO0W,__30KF44,RN008537,385360.476,5002354.482,2012/11/14,,{DB987EEF-BF99-41A2-ADB6-5702D99606F0},,6.1470007005698e+18,V1I,V1,06147000700569800000,True
209243,167500,Main,8722,,,rue,,Bank,St,,8722 Bank St,8722 rue Bank,Bank St,rue Bank,rue Bank St.,English,K0A3J0,VERNON,Osgoode,20,__31ASFF,___2SVBG,RN005653,386343.497,5002929.141,2012/11/14,,{55FE812E-3EF2-4E28-9322-5249A32EC852},,6.14700070017e+18,V1I,V1,06147000700170000000,True
209297,463946,Main,8065,,,rle,,Black Willow,Lane,,8065 Black Willow Lane,8065 rle Black Willow,Black Willow Lane,rle Black Willow,rle. Black Willow Lane,English,K0A2P0,METCALFE,Osgoode,20,__32HNNV,___2SVC9,RN002540,385081.125,5010290.689,2012/11/14,,{C6D173E8-0691-409D-B687-F2C805B8B64C},,6.1470006506959e+18,V1I,V1,06147000650695900000,True
