fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
319192,69205,Main,83,,,prom,,Nixon Farm,Dr,,83 Nixon Farm Dr,83 prom Nixon Farm,Nixon Farm Dr,prom Nixon Farm,prom. Nixon Farm Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNOGZ,___2SRFK,RN011751,356248.3398,5006456.9596,2013/10/04,2013/10/04,{892B694D-73DE-453C-97AA-12E5640CFBA6},,6.1427381513625e+18,V1C,V1,06142738151362500000,True
319215,352798,Main,207,,,ch,,Meynell,Rd,,207 Meynell Rd,207 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5U5,__0GPLQ9,RN005637,355956.7,5005428.7541,,2020/07/27,{2100EE99-033F-41F6-89EC-6ED50A916124},,6.1427381536205e+18,V3B[780r],V3,06142738153620500000,True
319218,435918,Main,507,,,tsse,,Filly,Terr,,507 Filly Terr,507 tsse Filly,Filly Terr,tsse Filly,tsse. Filly Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7098,__BF6FXR,RN012323,356382.5051,5005076.0575,2022/06/29,2024/03/24,{FB8135BD-C0C6-4C97-AA95-AE47BF5313A3},,6.1427381537018e+18,V2E[902r],V2,06142738153701800000,True
319224,6577,Main,35,,,crois,,Reynard,Cres,,35 Reynard Cres,35 crois Reynard,Reynard Cres,crois Reynard,crois. Reynard Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6IW,__0GPLLC,RN006109,356340.2701,5005184.2416,,2021/07/05,{CC19D117-BAA2-42AD-A039-8B721433CDF3},,6.1427381536395e+18,V2E[779r],V2,06142738153639500000,True
319246,415898,Main,522,,,av,,Oldenburg,Ave,,522 Oldenburg Ave,522 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGXN,__0GPLPC,RN004895,355843.5631,5005613.9054,2020/01/10,2024/02/02,{2C8A3409-5D6F-41F9-A991-B05618EC0FDD},,6.1427381537279e+18,V3B[780r],V3,06142738153727900000,True
319263,422508,Main,321,,,ch,,Trammel,Rd,,321 Trammel Rd,321 ch Trammel,Trammel Rd,ch Trammel,chemin Trammel Road,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGFA,__BIH6T1,RN003218,355839.4224,5005751.3391,2020/01/10,2024/02/16,{2708F7B1-CE7F-4E5D-96CC-2B1AB738D30D},,6.1427381537253e+18,V3B[780r],V3,06142738153725300000,True
319271,426684,Main,106,,,rue,,Martin,St,,106 Martin St,106 rue Martin,Martin St,rue Martin,rue Martin St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31AE8W,___2SRF1,RN010289,356851.031,5005751.85,2012/11/14,2024/03/24,{BE22ABC8-D641-4D4B-AFF1-6C221F6A6840},,6.1427381516301e+18,V1C,V1,06142738151630100000,True
319282,76195,Main,49,,,rue,,Fowler,St,,49 Fowler St,49 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XLO,___2SSHT,RN008925,356866.802,5005606.663,2012/11/14,,{6C5B62E4-177A-47E7-A9D2-15C0EF212D8A},,6.14273815204e+18,V1C,V1,06142738152040000000,True
319288,429182,Main,80,,,rue,,Maitland,St,S.,80 Maitland St S.,80 rue Maitland S.,Maitland St S.,rue Maitland S.,rue Maitland St. S.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUAP3C,__AURG8S,RN012611,357045.5271,5005273.8658,2017/12/08,2024/03/24,{42CCE6D1-218C-431B-A069-7F406C798C25},,6.1427381523701e+18,V1C,V1,06142738152370100000,True
319291,349758,Main,659,,,cer,,Terrier,Cir,,659 Terrier Cir,659 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGQY,__BI9ZMT,RN002306,356007.7885,5005190.3442,2020/01/15,2020/07/27,{DF3634D7-AEBC-4C15-A56B-EE9E6BB60038},,6.1427381536552e+18,V2E[779r],V2,06142738153655200000,True
319300,466202,Main,619,,,rang,,Quilter,Row,,619 Quilter Row,619 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BEK,__BF6F3X,RN002390,356643.8935,5004496.0979,2021/12/10,2024/07/26,{0E29084B-C79E-4E2B-904E-F106969E00B7},,6.1427381537308e+18,V3B[903r],V3,06142738153730800000,True
319307,452602,Main,126,,,rue,,Burke,St,,126 Burke St,126 rue Burke,Burke St,rue Burke,rue Burke St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RWBN,___2SSI1,RN000964,357098.165,5005120.298,2012/11/14,2024/03/24,{A4CD702C-0C74-4431-A020-8CF0383565CB},,6.14273815268e+18,V1C,V1,06142738152680000000,True
319308,429718,Main,45,,,rue,,Maitland,St,,45 Maitland St,45 rue Maitland,Maitland St,rue Maitland,rue Maitland St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XKQ,___2SUD4,RN009739,356733.394,5005535.231,2012/11/14,2024/03/24,{C8B26E67-AF82-4D18-A64A-12396CF9FD07},,6.14273815261e+18,V1C,V1,06142738152610000000,True
319315,153433,Main,107,,,rue,,Christopher Hamilton,St,,107 Christopher Hamilton St,107 rue Christopher Hamilton,Christopher Hamilton St,rue Christopher Hamilton,rue Christopher Hamilton St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__ADQQ4T,__APWP6X,RN012104,356663.0947,5005926.5699,2019/03/17,2020/07/27,{1FD1FBED-54A9-4AC0-9815-AFEBB8A8B8B9},,6.14273815153e+18,V1C,V1,06142738151530000000,True
319318,127885,Main,74,,,rue,,Fowler,St,,74 Fowler St,74 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RPRU,___2SSHT,RN008925,357118.73,5005440.901,2012/11/14,,{B64B51D4-F329-447E-9DC8-4140C3BF2A31},,6.1427381517e+18,V1C,V1,06142738151700000000,True
319320,454294,Main,3528,,,rue,,McBean,St,,3528 McBean St,3528 rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31B1C9,___2SRF5,RN001097,357043.565,5005857.221,2012/11/14,2024/03/24,{5A2DD8D7-59B5-4BE7-B326-3F7BDE7D716D},,6.14273815052e+18,VM8,VM,06142738150520000000,True
319321,215430,Subordinate,3528,,A,rue,,McBean,St,,3528 A McBean St,3528 A rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__0WEO4H,___2SRF5,RN001097,357060.7574,5005879.8531,2017/04/18,2020/07/27,{673085C1-96E4-4539-8372-2F8B3D2E6E20},__31B1C9,6.14273815052e+18,VM8,VM,06142738150520000000,True
319322,245373,Subordinate,3528,,B,rue,,McBean,St,,3528 B McBean St,3528 B rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__0WEO4J,___2SRF5,RN001097,357064.7121,5005876.997,2017/04/18,2020/07/27,{7CAA75AD-7C7E-4138-8439-BDC81DAAC4B3},__31B1C9,6.14273815052e+18,VM8,VM,06142738150520000000,True
319323,231258,Subordinate,3528,,C,rue,,McBean,St,,3528 C McBean St,3528 C rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__0WEO4L,___2SRF5,RN001097,357068.0076,5005872.8227,2017/04/18,2020/07/27,{A7052215-0CDE-4040-BFB7-5D4D233744EE},__31B1C9,6.14273815052e+18,VM8,VM,06142738150520000000,True
319327,475756,Main,26,,,prom,,Richland,Dr,,26 Richland Dr,26 prom Richland,Richland Dr,prom Richland,prom. Richland Dr.,English,K0A2Z0,,Goulbourn,21.0,__4TREF2,___2SREM,RN010404,357901.561,5004767.104,2012/11/14,2024/11/10,{40372B33-1E7B-463F-90F4-0C5B63C58B00},,6.1427381535545e+18,O1,O1,06142738153554500000,True
319354,57587,Main,226,,,tsse,,Pursuit,Terr,,226 Pursuit Terr,226 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFFL,__BIH732,RN012857,356086.6541,5005070.5091,2020/01/10,2020/07/27,{810B5019-7710-48A1-B606-0EC8ACFC7959},,6.1427381536501e+18,V2E[779r],V2,06142738153650100000,True
319358,114253,Main,6240,,,rue,,Perth,St,,6240 Perth St,6240 rue Perth,Perth St,rue Perth,rue Perth St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3E7P4Y,___2SRE2,RN010752,356362.336,5005846.838,2012/11/14,,{8321040D-91AA-4921-9E81-7306CD695F55},,6.14273815269e+18,RI,RI,06142738152690000000,True
319365,435539,Main,155,,,cer,,Yearling,Cir,,155 Yearling Cir,155 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AIT,__BF7HHK,RN000959,356197.9119,5004861.3837,2022/06/29,2024/03/24,{9C83EAE1-3EF7-4377-9557-487467D7EE07},,6.1427381537112e+18,V3B[903r],V3,06142738153711200000,True
319375,31441,Main,241,,,rue,,Cedarstone,St,,241 Cedarstone St,241 rue Cedarstone,Cedarstone St,rue Cedarstone,rue Cedarstone St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNPH5,__7TE0R9,RN000743,356284.7465,5006382.4528,2013/10/04,2013/10/04,{BC320C8D-FA2A-4261-9FFC-046E15CCCBDE},,6.1427381513605e+18,V1C,V1,06142738151360500000,True
319377,435653,Main,1014,,,rue,,Showman,St,,1014 Showman St,1014 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJLWDX,__BF7PLD,RN010887,356492.115,5005035.049,2022/06/29,2024/03/24,{BABF2581-1EE4-46FB-9FB7-A6079B3A9B6C},,6.1427381536976e+18,V2E[902r],V2,06142738153697600000,True
319401,436267,Main,673,,,rang,,Quilter,Row,,673 Quilter Row,673 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BF3,__BF6F3X,RN002390,356627.9042,5004395.6152,2021/12/13,2024/03/24,{578CFDA6-65A3-4C52-9368-3295AA158DB1},,6.1427381537215e+18,V3B[903r],V3,06142738153721500000,True
319411,115117,Main,1018,,,plat,,Keeper,Hts,,1018 Keeper Hts,1018 plat Keeper,Keeper Hts,plat Keeper,plat. Keeper Hts.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGHC,__BIH7M6,RN011337,356159.3991,5005053.9213,2020/01/10,2020/07/27,{66E1DC90-8A0A-4CC7-B487-CB12D542332C},,6.1427381536451e+18,V2E[779r],V2,06142738153645100000,True
319412,151921,Main,35,,,bois,,Chasing,Grove,,35 Chasing Grove,35 bois Chasing,Chasing Grove,bois Chasing,bois Chasing Grove,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNG6R,__BI9ZMW,RN013090,355872.1382,5005647.5604,2020/01/10,2020/07/27,{9E91466C-DB26-4824-8F6A-A88B7746C4A7},,6.1427381537175e+18,V3B[780r],V3,06142738153717500000,True
319418,454169,Main,102,,,rue,,Fowler,St,S.,102 Fowler St S.,102 rue Fowler S.,Fowler St S.,rue Fowler S.,rue Fowler St. S.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU7VHR,__AUSHH5,RN004494,357318.2111,5005203.5108,2017/11/29,2024/03/24,{3ACE7412-E2BC-4B1E-9D4C-A28429BB5EE4},,6.14273815176e+18,V1C,V1,06142738151760000000,True
319434,72824,Main,622,,,cer,,Terrier,Cir,,622 Terrier Cir,622 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGOL,__BI9ZMT,RN002306,356050.7582,5005139.0912,2020/01/10,2020/07/27,{9E9A23FE-898D-4829-981B-32F7B0EE4BA4},,6.142738153656e+18,V2E[779r],V2,06142738153656000000,True
319453,426356,Main,109,,,cer,,Talos,Cir,,109 Talos Cir,109 cer Talos,Talos Cir,cer Talos,cer. Talos Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNM0B,__82VAKF,RN002562,356092.6586,5006531.1489,2013/10/04,2024/03/24,{69A3163E-E997-4B7F-8C64-8170AFAF3BAC},,6.1427381513656e+18,V1C,V1,06142738151365600000,True
319456,424363,Main,732,,,rang,,Quilter,Row,,732 Quilter Row,732 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7CPG,__BF6F3X,RN002390,356740.7312,5004526.6837,2021/12/10,2024/03/05,{6F76C8C5-7DC9-4822-99B8-96D7E48D715A},,6.1427381537237e+18,V3B[903r],V3,06142738153723700000,True
319463,452134,Main,96,,,rue,,Martin,St,,96 Martin St,96 rue Martin,Martin St,rue Martin,rue Martin St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31B1YG,___2SRF1,RN010289,356950.429,5005842.071,2012/11/14,2024/03/24,{30469D9A-54B7-4601-A713-0A4E937B6053},,6.14273815099e+18,V1C,V1,06142738150990000000,True
319466,434396,Main,87,,,rue,,Martin,St,,87 Martin St,87 rue Martin,Martin St,rue Martin,rue Martin St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__354UPX,___2SRF1,RN010289,356963.33,5005933.327,2012/11/14,2024/03/24,{74F430CF-EEAB-4A28-93F1-5CE229738F51},,6.1427381504601e+18,VM4,VM,06142738150460100000,True
319469,434185,Main,138,,,av,,Green Ash,Ave,,138 Green Ash Ave,138 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJISB6,__BF7SFO,RN003507,356542.5906,5004475.2219,2021/12/10,2024/03/24,{3EADEA2C-706A-4591-82DC-776C9AD59DEA},,6.1427381536868e+18,V2E[902r],V2,06142738153686800000,True
319498,450795,Main,6267,,,rue,,Ottawa,St,O./W.,6267 Ottawa St W.,6267 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AVSKYW,__AUSHJQ,RN010038,357131.2917,5004767.4931,2018/01/10,2024/03/24,{DBEEE1AD-FC97-4806-A3A8-6B62D3445DCC},,6.14273815338e+18,V1C,V1,06142738153380000000,True
319504,88120,Main,311,,,ch,,Trammel,Rd,,311 Trammel Rd,311 ch Trammel,Trammel Rd,ch Trammel,chemin Trammel Road,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGF1,__BIH6T1,RN003218,355808.2015,5005723.2932,2020/01/10,2020/07/27,{CFF9CEE1-FB81-4D1A-A4D1-7E0290FD6925},,6.1427381537248e+18,V3B[780r],V3,06142738153724800000,True
319516,43226,Main,112,,,cer,,Equitation,Cir,,112 Equitation Cir,112 cer Equitation,Equitation Cir,cer Equitation,cer. Equitation Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6K0,__0GPLNH,RN002474,355933.3505,5005400.4436,,2020/07/27,{8A0ED31C-46D3-41A7-B18B-FB7AC5D2004C},,6.1427381536218e+18,V3B[780r],V3,06142738153621800000,True
319518,453213,Main,23,,,rue,,Maitland,St,,23 Maitland St,23 rue Maitland,Maitland St,rue Maitland,rue Maitland St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XOW,___2SUD4,RN009739,356589.874,5005693.143,2012/11/14,2024/03/24,{49477C91-FF04-4E94-970B-DD0081343C47},,6.1427381524915e+18,V1C,V1,06142738152491500000,True
319540,450883,Main,59,,,prom,,Richland,Dr,,59 Richland Dr,59 prom Richland,Richland Dr,prom Richland,prom. Richland Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32FEN3,___2SREM,RN010404,357676.095,5004354.326,2012/11/14,2024/03/24,{F002F3B5-6F1F-4407-A60B-94CD9ABA1847},,6.1427381535525e+18,V1B,V1,06142738153552500000,True
